Number	Adverb/particle Type	Tense	Lemma	Reference	Part of Speech	Case	Voice	Mood	Person	Gender	Result
pl		—	πούς	Mt 7:6,Ac 14:8,Heb 12:13	noun	dat	—	—	—	mas	ποσὶν
	—		τίς	Mk 4:30,Ac 10:29	adjective, pronoun						τίνι
pl		pres	τηρέω	Mt 23:3	verb	—	actv	imperative	2p	—	τηρεῖτε
sg		pres	παρακαλέω	Ac 24:4,Ac 27:34,2 Co 2:8,2 Co 10:1,Php 4:2,Php 4:2,Phm 9,Phm 10,Heb 13:19,1 Pe 2:11,1 Pe 5:1	verb	—	actv	indicative	1p	—	παρακαλῶ
sg		perfect	ἀνοίγω	Re 19:11	verb	acc	pass	participle	—	mas	ἠνεῳγμένον
pl		—	πούς	Mt 15:30,Mt 18:8,Mt 22:13,Mt 28:9,Mk 5:22,Mk 7:25,Mk 9:45,Lk 1:79,Lk 7:38,Lk 7:38,Lk 7:38,Lk 7:44,Lk 7:44,Lk 7:45,Lk 7:46,Lk 8:35,Lk 8:41,Lk 10:11,Lk 10:39,Lk 15:22,Lk 17:16,Lk 24:39,Lk 24:40,Jn 11:2,Jn 11:32,Jn 11:44,Jn 12:3,Jn 12:3,Jn 13:5,Jn 13:6,Jn 13:8,Jn 13:9,Jn 13:10,Jn 13:12,Jn 13:14,Jn 13:14,Ac 4:35,Ac 4:37,Ac 5:2,Ac 5:10,Ac 7:58,Ac 10:25,Ac 14:10,Ac 16:24,Ac 21:11,Ac 22:3,Ac 26:16,Ro 16:20,Eph 6:15,Re 1:17,Re 11:11,1 Co 15:25,1 Co 15:27,Eph 1:22,1 Ti 5:10	noun	acc	—	—	—	mas	πόδας
pl		perfect	γίνομαι	Ro 6:5,Heb 3:14			actv	indicative	1p		γεγόναμεν
pl		—	εὐθύς	Mt 3:3,Mk 1:3,Lk 3:4,Ac 13:10	adjective	acc	—	—	—	fem	εὐθείας
sg		—	πιστός	1 Co 4:17	adjective	nominative, accusative	—	—	—	neu	πιστὸν
pl		—	ἐπαγγελία	Ro 15:8,2 Co 7:1,Heb 6:12,Heb 7:6,Heb 11:13,Heb 11:17	noun	acc	—	—	—	fem	ἐπαγγελίας
pl		—	μόνος	Mk 4:10,Lk 9:18	adjective	acc	—	—	—	fem	μόνας
pl		aor	προσέρχομαι	Mt 8:25,Mt 13:10,Mt 13:27,Mt 14:12,Mt 15:12,Mt 15:23,Mt 16:1,Mt 17:19,Mt 26:50,Mt 26:60,Mt 26:73,Mk 6:35,Mk 10:2,Lk 8:24,Lk 9:12,Ac 23:14	verb	nom	actv	participle	—	mas	προσελθόντες
pl		—	βασιλεύς	Mt 11:8,Mk 13:9,Ac 9:15,1 Ti 2:2,Heb 7:1,Re 1:5,Re 16:12,Re 17:14,Re 17:18,Re 19:16,Re 19:18	noun	gen	—	—	—	mas	βασιλέων
sg		aor	εὑρίσκω	Ac 12:19,Ac 18:2	verb	nom	actv	participle	—	mas	εὑρών
sg		perfect	ἀνοίγω	2 Co 2:12	verb	gen	pass	participle	—	fem	ἀνεῳγμένης
sg		—	δεξιός	Mt 5:30,Mt 6:3	adjective	nom	—	—	—	fem	δεξιά
	—		οὔτε	Mt 6:20,Mt 6:20,Re 3:16	conjunction						οὔτε
sg		aor	προσέρχομαι	Ac 8:29	verb	—	actv	imperative	2p	—	πρόσελθε
pl		—	ἄνθρωπος	Lk 18:10		nom	—	—	—	mas	Ἄνθρωποι
pl		perfect	πιστεύω	Jn 8:31		acc	actv	participle	—	mas	πεπιστευκότας
sg		pres	καλέω	Lk 19:29,Lk 21:37,Ac 27:16	verb	acc	pass	participle	—	neu	καλούμενον
	—		τίς	Mt 7:3,Mt 18:12,Mt 21:28,Lk 6:41,Lk 6:46,Lk 12:57,Ro 3:1,Ro 3:9,Ro 4:1,Ro 6:1,Ro 6:15,Ro 7:7,Ro 8:31,Ro 9:14,Ro 9:30,Ro 11:7,1 Co 3:5,1 Co 10:19,1 Co 14:26,1 Co 15:30,Ga 3:19,Php 1:18,Jas 2:14	pronoun						Τί
—		pres	πείθω	Ga 5:7,Jas 3:3	verb	—	pass	infinitive	—	—	πείθεσθαι
pl		perfect	ποιέω	Jn 18:18	verb	nom	actv	participle	—	mas	πεποιηκότες
pl		aor	ἐκβάλλω	Mk 9:18,Lk 6:22,Lk 9:40	verb	—	actv	subjunctive	3p	—	ἐκβάλωσιν
pl		pres	διώκω	1 Co 4:12,2 Co 4:9	verb	nom	pass	participle	—	mas	διωκόμενοι
sg		—	πνεῦμα	Mt 3:11,Mt 5:3,Mt 12:28,Mt 22:43,Mk 1:8,Mk 2:8,Mk 8:12,Mk 12:36,Lk 1:17,Lk 1:80,Lk 2:27,Lk 3:16,Lk 4:1,Lk 10:21,Jn 1:33,Jn 4:23,Jn 4:24,Jn 13:21,Ac 1:5,Ac 6:10,Ac 7:51,Ac 10:38,Ac 11:16,Ac 15:28,Ac 16:18,Ac 18:25,Ac 19:21,Ac 20:22,Ro 2:29,Ro 8:9,Ro 8:13,Ro 8:14,Ro 8:16,Ro 9:1,Ro 12:11,Ro 14:17,Ro 15:16,1 Co 5:3,1 Co 6:11,1 Co 7:34,1 Co 12:3,1 Co 12:3,1 Co 12:9,1 Co 12:9,1 Co 12:13,1 Co 14:2,1 Co 14:15,1 Co 14:15,1 Co 14:16,2 Co 3:3,2 Co 6:6,2 Co 12:18,Ga 3:3,Ga 5:5,Ga 5:16,Ga 5:18,Ga 5:25,Ga 5:25,Ga 6:1,Eph 1:13,Eph 2:18,Eph 2:22,Eph 3:5,Eph 4:23,Eph 5:18,Eph 6:18,Php 1:27,Php 3:3,Col 1:8,Col 2:5,1 Th 1:5,2 Th 2:8,1 Ti 3:16,1 Pe 1:12,1 Pe 3:18,1 Pe 4:6,1 Jn 4:1,Jud 20,Re 1:10,Re 4:2,Re 17:3,Mk 1:23,Mk 5:2,Mk 9:25,Lk 8:29,Lk 9:42,Jn 11:33,Re 21:10	noun	dat	—	—	—	neu	πνεύματι
pl		—	πολύς	Heb 7:23	adjective	nom	—	—	—	mas	πλείονές
pl		pres	λαλέω	Mt 10:20,Mk 13:11,Ac 2:7,Ac 11:19,Ac 20:30,1 Co 14:9,Eph 5:19	verb	nom	actv	participle	—	mas	λαλοῦντες
sg		aor	δέχομαι	Lk 22:17,Ac 22:5,Php 4:18			mid	participle	—		δεξάμενος
sg		aor	ἵστημι	Ac 24:20	verb	gen	actv	participle	—	mas	στάντος
sg		—	μακάριος	1 Co 7:40	adjective	nom	—	—	—	fem	μακαριωτέρα
sg		pres	ἐρωτάω	Mt 19:17,Jn 18:21	verb	—	actv	indicative	2p	—	ἐρωτᾷς
pl		—	κύριος	Mt 15:27,Re 17:14,Re 19:16		gen	—	—	—	mas	κυρίων
sg		aor	καλέω	1 Pe 1:15	verb	acc	actv	participle	—	mas	καλέσαντα
sg		pres	ζάω	Mt 27:63,Lk 15:13,Jn 6:51,Jn 6:57,Jn 11:26,Heb 7:25,Re 1:18,Re 1:18	verb	nom	actv	participle	—	mas	ζῶν
sg		perfect	ποιέω	Ac 21:33,Jas 5:15	verb	nom	actv	participle	—	mas	πεποιηκώς
sg		perfect	ἵστημι	Ac 26:6,Ac 26:22,Re 3:20	verb	—	actv	indicative	1p	—	ἕστηκα
sg		—	μέγας	Mt 13:32,Mt 23:19,Mk 4:32	adjective	nom	—	—	—	neu	μεῖζον
sg		—	ἀνήρ	Mt 1:19,Lk 5:8,Lk 5:12,Lk 8:38,Lk 8:41,Lk 9:38,Lk 19:2,Lk 23:50,Lk 23:50,Lk 24:19,Jn 1:30,Ac 3:2,Ac 8:27,Ac 10:22,Ac 10:30,Ac 11:24,Ac 14:8,Ac 16:9,Ac 18:24,Ac 22:3,Ac 22:12,Ro 4:8,1 Co 7:3,1 Co 7:4,1 Co 7:14,1 Co 7:39,1 Co 11:8,1 Co 11:9,1 Co 11:11,1 Co 11:12,1 Co 11:14,Jas 1:8,Jas 1:12,Jas 2:2,Jas 3:2,1 Co 11:4	noun	nom	—	—	—	mas	ἀνὴρ
sg		—	μήτηρ	Ga 1:15	noun	gen	—	—	—	fem	μητρός
sg		aor	ἵστημι	Lk 7:38	verb	nom	actv	participle	—	fem	στᾶσα
pl		impft	εὑρίσκω	Lk 19:48	verb	—	actv	indicative	3p	—	εὕρισκον
sg		futr	πληρόω	Lk 3:5	verb	—	pass	indicative	3p	—	πληρωθήσεται
pl		—	πολύς	Mt 9:14,Mt 19:22,Mk 5:38,Mk 6:34,Mk 10:22,Mk 12:41,Mk 15:3,Lk 10:41,Lk 12:19,2 Ti 4:14	adjective	acc	—	—	—	neu	πολλά
pl		pres	ἀσπάζομαι	1 Co 16:19,2 Co 13:12,Heb 13:24	verb	—	either middle or passive	indicative	3p	—	Ἀσπάζονται
	—		ὅσος	Mt 22:9,Ac 2:39,Re 3:19	pronoun						ὅσους
—		—	πάλιν	Mt 4:8,Mt 5:33,Mt 13:45,Mt 13:47,Mt 18:19,Mt 26:42,Jn 8:12,Jn 18:7,2 Co 11:16	adverb	—	—	—	—	—	Πάλιν
sg		pres	ἀπόλλυμι	Mk 2:22,1 Co 8:11	verb	—	pass	indicative	3p	—	ἀπόλλυται
pl		aor	γίνομαι	Mt 11:20,Mt 11:21,Mk 9:6,Lk 13:2,Lk 13:4,Lk 23:12,Ac 5:36,Re 8:5,Re 11:13,Re 11:15,Re 11:19,Re 16:18			mid	indicative	3p		ἐγένοντο
sg		futr	λαλέω	Jn 14:30,Jn 16:25,1 Co 14:21	verb	—	actv	indicative	1p	—	λαλήσω
sg		aor	ἀπόλλυμι	Mt 5:29,Mt 5:30,Mt 18:14,Lk 21:18,Jn 3:16,Jn 6:12,Jn 11:50	verb	—	mid	subjunctive	3p	—	ἀπόληται
sg		pres	λαλέω	Mt 12:34,Mk 2:7,Mk 11:23,Lk 5:21,Lk 6:45,Jn 3:31,Jn 3:34,Jn 7:26,Jn 8:44,Jn 16:18,Ro 3:19,1 Co 14:2,1 Co 14:2,1 Co 14:3,1 Co 14:27,Heb 11:4,1 Pe 4:11,Jud 16	verb	—	actv	indicative	3p	—	λαλεῖ
pl		—	στόμα	Heb 11:33,Heb 11:34,Jas 3:3	noun	acc	—	—	—	neu	στόματα
sg		—	ὕδωρ	Jn 4:14,Jn 5:7,Jn 19:34,Ac 8:36,1 Jn 5:8,Re 16:12	noun	nom	—	—	—	neu	ὕδωρ
pl		—	χείρ	Mk 7:2,Lk 6:1,1 Co 4:12	noun	dat	—	—	—	fem	χερσίν
sg		impft	τίθημι	2 Co 3:13	verb	—	actv	indicative	3p	—	ἐτίθει
sg		—	ἀγαθός	Phm 14	adjective	nom	—	—	—	neu	ἀγαθόν
pl		pres	ποιέω	Jn 13:15,Jn 13:17,Jn 15:14,2 Co 13:7,Ga 5:17,Col 3:17,Col 3:23	verb	—	actv	subjunctive	2p	—	ποιῆτε
sg		pres	αἰτέω	Mt 5:42,Lk 6:30	verb	dat	actv	participle	—	mas	αἰτοῦντί
pl		pres	παρακαλέω	1 Th 4:10,1 Th 5:14	verb	—	actv	indicative	1p	—	Παρακαλοῦμεν
pl		pres	ἐπερωτάω	Mk 7:5	verb	—	actv	indicative	3p	—	ἐπερωτῶσιν
sg		aor	δίδωμι	Lk 19:23,Jn 17:6,Jn 17:8	verb	—	actv	indicative	2p	—	ἔδωκάς
pl		pres	δύναμαι	Ac 27:12,Ac 27:39	verb	—	either middle or passive	optative	3p	—	δύναιντο
pl		pres	πιστεύω	Jn 10:37,Jn 14:11		—	actv	imperative	2p	—	πιστεύετέ
pl		impft	εἰμί	Ac 16:12,Tt 3:3	verb	—	actv	indicative	1p	—	Ἦμεν
	—		ἄν	Jn 16:23,Jn 20:23,Jn 20:23	conjunction, particle						ἄν
sg		aor	γράφω	Mk 10:5,Mk 12:19,Lk 1:63,Lk 20:28,Jn 1:45,Jn 5:46,Jn 19:19,2 Pe 3:15		—	actv	indicative	3p	—	ἔγραψεν
sg		—	ὄρος	Lk 3:5,Ga 4:25,Re 6:14,Re 8:8	noun	nom	—	—	—	neu	ὄρος
pl		—	ἀρχιερεύς	Mt 20:18,Mt 27:3,Mt 28:11,Mk 10:33,Lk 22:4,Ac 23:14	noun	dat	—	—	—	mas	ἀρχιερεῦσιν
pl		perfect	καλέω	Mt 22:3,Lk 14:7	verb	acc	pass	participle	—	mas	κεκλημένους
sg		aor	ἁμαρτάνω	1 Co 7:28	verb	—	actv	indicative	2p	—	ἥμαρτες
sg		—	πνεῦμα	Ro 1:9,1 Co 4:21,2 Co 2:13	noun	dat	—	—	—	neu	πνεύματί
sg		—	ἴδιος	Mt 22:5,Jn 1:41,Jn 5:18,Ac 1:25,1 Co 3:8,1 Co 3:8,1 Co 7:2,1 Ti 5:4	adjective	acc	—	—	—	mas	ἴδιον
pl		aor	εὑρίσκω	Ac 24:12,Ac 24:18	verb	—	actv	indicative	3p	—	εὗρόν
pl		aor	πίπτω	Mt 17:6,Jn 18:6,1 Co 10:8,Heb 11:30,Re 5:8,Re 5:14,Re 6:13,Re 7:11,Re 16:19,Re 17:10,Re 19:4,Re 11:16	verb	—	actv	indicative	3p	—	ἔπεσαν
sg		aor	ἐγγίζω	Lk 18:40	verb	gen	actv	participle	—	mas	ἐγγίσαντος
pl		perfect	πείθω	2 Th 3:4	verb	—	actv	indicative	1p	—	πεποίθαμεν
sg		aor	λύω	Mt 16:19			actv	subjunctive	2p		λύσῃς
sg		futr	ἀγαπάω	Mt 5:43,Mt 19:19,Mt 22:37,Mt 22:39,Mk 12:30,Mk 12:31,Lk 10:27,Ro 13:9,Ga 5:14,Jas 2:8	verb	—	actv	indicative	2p	—	ἀγαπήσεις
sg		pres	αἴρω	Ac 8:33	verb	—	pass	indicative	3p	—	αἴρεται
sg		—	ὄρος	Mt 17:20,Mt 21:21,Mk 5:11,Mk 11:23,Lk 8:32,Jn 4:20,Jn 4:21,Ac 7:38,Heb 8:5,Heb 12:22,2 Pe 1:18	noun	dat	—	—	—	neu	ὄρει
sg		—	Ἰησοῦς	Mt 8:34,Mt 9:10,Mt 9:27,Mt 14:12,Mt 15:1,Mt 17:4,Mt 17:19,Mt 18:1,Mt 21:27,Mt 26:17,Mt 26:49,Mt 27:55,Mt 27:57,Mk 2:15,Mk 9:4,Mk 9:5,Mk 11:33,Lk 6:11,Lk 22:47,Jn 1:36,Jn 1:37,Jn 12:22,Jn 18:15,Jn 18:15,Jn 18:22,Jn 19:9,Jn 21:21,Ac 4:2,Ac 4:13,Ro 3:24,Ro 6:11,Ro 6:23,Ro 8:1,Ro 8:2,Ro 8:39,Ro 14:14,Ro 15:17,Ro 16:3,1 Co 1:2,1 Co 1:4,1 Co 1:30,1 Co 4:15,1 Co 4:17,1 Co 15:31,1 Co 16:24,Ga 2:4,Ga 3:14,Ga 3:26,Ga 3:28,Ga 5:6,Eph 1:1,Eph 1:15,Eph 2:6,Eph 2:7,Eph 2:10,Eph 2:13,Eph 3:6,Eph 3:11,Eph 3:21,Eph 4:21,Php 1:1,Php 1:26,Php 2:5,Php 2:19,Php 3:3,Php 3:14,Php 4:7,Php 4:19,Php 4:21,Col 1:4,1 Th 1:1,1 Th 2:14,1 Th 4:1,1 Th 5:18,2 Th 1:1,1 Ti 1:12,1 Ti 1:14,1 Ti 3:13,2 Ti 1:1,2 Ti 1:9,2 Ti 1:13,2 Ti 2:1,2 Ti 2:10,2 Ti 3:12,2 Ti 3:15,Phm 23,Heb 12:24,1 Jn 5:20,Jud 1,Re 1:9	noun	dat	—	—	—	mas	Ἰησοῦ
sg		—	ὅς	Mt 5:19,Mt 5:19,Mt 5:21,Mt 5:22,Mt 5:22,Mt 5:31,Mt 5:32,Mt 10:14,Mt 10:38,Mt 10:42,Mt 11:6,Mt 11:10,Mt 12:11,Mt 12:32,Mt 12:32,Mt 13:23,Mt 15:5,Mt 16:25,Mt 16:25,Mt 18:5,Mt 18:23,Mt 18:28,Mt 19:9,Mt 20:26,Mt 20:27,Mt 22:5,Mt 22:5,Mt 23:16,Mt 23:16,Mt 23:18,Mt 23:18,Mt 24:2,Mt 27:57,Mk 1:2,Mk 3:19,Mk 3:29,Mk 3:35,Mk 4:9,Mk 4:25,Mk 4:25,Mk 4:31,Mk 5:3,Mk 6:11,Mk 8:35,Mk 8:35,Mk 8:38,Mk 9:37,Mk 9:37,Mk 9:39,Mk 9:40,Mk 9:42,Mk 10:11,Mk 10:15,Mk 10:29,Mk 10:43,Mk 10:44,Mk 11:23,Mk 13:2,Mk 15:23,Mk 15:43,Lk 1:61,Lk 5:18,Lk 5:21,Lk 6:16,Lk 6:48,Lk 7:2,Lk 7:23,Lk 7:27,Lk 7:49,Lk 8:18,Lk 8:18,Lk 9:24,Lk 9:24,Lk 9:26,Lk 9:48,Lk 9:48,Lk 9:50,Lk 12:8,Lk 12:10,Lk 14:33,Lk 16:1,Lk 17:7,Lk 17:31,Lk 17:33,Lk 17:33,Lk 18:17,Lk 18:29,Lk 18:30,Lk 21:6,Lk 23:51,Lk 24:19,Jn 1:30,Jn 3:26,Jn 4:12,Jn 4:14,Jn 4:29,Jn 6:9,Jn 8:40,Jn 9:24,Jn 18:13,Jn 21:20,Ac 1:23,Ac 2:21,Ac 3:3,Ac 5:36,Ac 7:18,Ac 7:20,Ac 7:38,Ac 7:40,Ac 7:46,Ac 8:27,Ac 8:27,Ac 9:33,Ac 10:5,Ac 10:32,Ac 10:38,Ac 11:14,Ac 11:23,Ac 13:7,Ac 13:22,Ac 13:31,Ac 14:8,Ac 14:9,Ac 14:15,Ac 14:16,Ac 16:2,Ac 16:24,Ac 18:27,Ac 19:35,Ac 21:32,Ac 22:4,Ac 24:6,Ac 28:7,Ro 2:6,Ro 2:23,Ro 3:30,Ro 4:25,Ro 8:34,Ro 8:34,Ro 10:13,Ro 14:2,Ro 14:5,1 Co 1:8,1 Co 1:30,1 Co 2:16,1 Co 4:5,1 Co 4:17,1 Co 6:5,1 Co 7:37,1 Co 10:13,1 Co 11:21,1 Co 11:21,1 Co 11:27,1 Co 15:9,2 Co 1:10,2 Co 3:6,2 Co 4:6,2 Co 10:1,2 Co 13:3,Ga 3:10,Php 2:6,Php 3:21,Col 1:13,1 Th 2:13,1 Th 5:24,2 Th 3:3,1 Ti 2:4,1 Ti 3:16,Tt 2:14,Heb 1:3,Heb 5:7,Heb 7:16,Heb 7:27,Heb 8:1,Heb 9:14,Heb 12:2,Heb 12:16,Jas 1:12,Jas 4:4,1 Pe 2:22,1 Pe 2:23,1 Pe 2:24,2 Pe 2:15,1 Jn 2:5,1 Jn 3:17,1 Jn 4:6,1 Jn 4:15,Re 1:2,Re 2:8,Re 2:13,Re 2:14,Re 10:6,Re 12:5,Re 13:14	pronoun	nom	—	—	—	mas	ὃς
sg		—	θέλημα	Lk 23:25,Ro 1:10,Col 4:12,Heb 10:10,1 Pe 4:2,2 Pe 1:21	noun	dat	—	—	—	neu	θελήματι
pl		pres	ἔχω	1 Ti 5:12,Re 9:19,Re 14:1			actv	participle	—		ἔχουσαι
sg		—	ἀνήρ	1 Co 7:3,1 Co 7:34	noun	dat	—	—	—	mas	ἀνδρί
pl		—	δαιμόνιον	Mt 9:34,Mt 12:24,Mk 3:22,Lk 11:15,Ac 17:18,1 Co 10:20,1 Co 10:21,1 Co 10:21,1 Ti 4:1,Re 16:14,Re 18:2		gen	—	—	—	neu	δαιμονίων
sg		—	γυνή	Mt 1:20,1 Co 5:1	noun	acc	—	—	—	fem	γυναῖκά
sg		—	μέσος	Mt 10:16,Mt 14:6,Mt 18:2,Mt 18:20,Mk 6:47,Mk 9:36,Lk 2:46,Lk 8:7,Lk 10:3,Lk 21:21,Lk 22:27,Lk 22:55,Lk 24:36,Jn 8:3,Jn 8:9,Ac 1:15,Ac 2:22,Ac 4:7,Ac 17:22,Ac 27:21,1 Th 2:7,Heb 2:12,Re 1:13,Re 2:1,Re 4:6,Re 5:6,Re 5:6,Re 6:6,Re 22:2	adjective	dat	—	—	—	neu	μέσῳ
sg		—	εἷς	Mt 5:29,Mt 5:30,Mt 6:29,Lk 12:27	adjective	nominative, accusative	—	—	—	neu	ἓν
pl		pres	λέγω	1 Co 8:5,Eph 2:11		nom	pass	participle	—	mas	λεγόμενοι
	—		οὗτος	1 Ti 3:14	pronoun						Ταῦτά
sg		—	ἀγαθός	Lk 8:8,Lk 10:42,1 Th 3:6,2 Th 2:16,1 Ti 1:19,1 Pe 3:16	adjective	acc	—	—	—	fem	ἀγαθὴν
sg		pres	περισσεύω	Php 4:18	verb	—	actv	indicative	1p	—	περισσεύω
pl		pres	ἀπολύω	Lk 6:37	verb	—	actv	imperative	2p	—	ἀπολύετε
pl		—	αὐτός	Mt 9:32	pronoun	gen	—	—	3p	mas	Αὐτῶν
sg		aor	βάλλω	Mt 5:29			pass	subjunctive	3p		βληθῇ
pl		pres	ἔχω	1 Ti 5:20,Jn 8:6,Jn 10:10,Jn 10:10,Jn 17:13			actv	subjunctive	3p		ἔχωσιν
sg		—	ἀρχιερεύς	Mt 26:62,Mt 26:63,Mt 26:65,Mk 14:60,Mk 14:61,Mk 14:63,Jn 11:49,Jn 11:51,Jn 18:13,Jn 18:19,Ac 4:6,Ac 5:17,Ac 5:21,Ac 5:27,Ac 22:5,Ac 23:2,Ac 24:1,Heb 2:17,Heb 5:1,Heb 5:10,Heb 6:20,Heb 8:3,Heb 9:11,Heb 9:25	noun	nom	—	—	—	mas	ἀρχιερεὺς
	—		ἐμός	Phm 12,3 Jn 4	adjective, pronoun						ἐμὰ
sg		—	ἀνήρ	Lk 8:27,Jn 4:18,Ac 25:14,Ro 7:2,Ro 7:3,1 Co 7:4,1 Co 7:39,1 Co 13:11,Eph 5:23,Tt 1:6,1 Co 11:3	noun	nom	—	—	—	mas	ἀνήρ
sg		pres	καταβαίνω	Mt 3:16,Mk 1:10,Jn 1:32,Jn 1:33,Ac 10:11,Ac 11:5	verb	acc	actv	participle	—	neu	καταβαῖνον
sg		—	πᾶς	2 Co 4:8,Php 4:12,2 Th 2:17	adjective	dat	—	—	—	neuter, masculine	παντὶ
pl		aor	φέρω	Jn 21:10	verb	—	actv	imperative	2p	—	ἐνέγκατε
pl		pres	ἀγαπάω	Eph 6:24	verb	gen	actv	participle	—	mas	ἀγαπώντων
sg		perfect	γινώσκω	Jn 5:42,1 Jn 2:4	verb	—	actv	indicative	1p	—	ἔγνωκα
sg		pres	ζητέω	1 Co 7:27,1 Co 7:27	verb	—	actv	imperative	2p	—	ζήτει
pl		—	μόνος	Mt 12:4	adjective	dat	—	—	—	mas	μόνοις
sg		—	πονηρός	Mt 5:11,Lk 6:22	adjective	acc	—	—	—	neu	πονηρὸν
sg		imperfect, aorist	ἄγω	Ac 5:26		—	actv	indicative	3p	—	ἦγεν
sg		future, present	μένω	1 Co 3:14		—	actv	indicative	3p	—	μενεῖ
sg		pres	ἀκολουθέω	Jn 21:20	verb	acc	actv	participle	—	mas	ἀκολουθοῦντα
sg		pres	πορεύομαι	Lk 19:36,Ac 1:10			either middle or passive	participle	—		πορευομένου
	—		ἐκεῖνος	Mt 22:7,Lk 8:32,Jn 10:35,Ac 16:35,Heb 4:2	pronoun						ἐκείνους
sg		aor	κηρύσσω	Col 1:23	verb	gen	pass	participle	—	neu	κηρυχθέντος
pl		—	υἱός	Mt 26:37,Lk 5:10,Lk 5:34,Lk 16:8,Ac 7:23,Ac 7:29,2 Co 3:7,2 Co 3:13,2 Co 6:18,Ga 4:22,Eph 5:6,Col 3:6,Heb 2:10		acc	—	—	—	mas	υἱοὺς
pl		pres	ἔρχομαι	Jn 16:13,Jn 18:4			either middle or passive	participle	—		ἐρχόμενα
pl		pres	σπείρω	Mk 4:16,Mk 4:18	verb	nom	pass	participle	—	mas	σπειρόμενοι
pl		pres	ἐρωτάω	Jn 8:7	verb	nom	actv	participle	—	mas	ἐρωτῶντες
pl		pres	ἀκούω	Mk 4:3			actv	imperative	2p		Ἀκούετε
sg		aor	τηρέω	Re 3:10	verb	—	actv	indicative	2p	—	ἐτήρησας
—		aor	ἀποκρίνομαι	Mt 22:46	verb	—	pass	infinitive	—	—	ἀποκριθῆναι
	—		ἐκεῖνος	Mt 11:25,Mt 12:1,Mt 14:1,Mt 26:24,Mt 27:19,Mk 14:21,Lk 22:22,Ro 14:14,Eph 2:12	pronoun						ἐκείνῳ
pl		aor	ἔρχομαι	Lk 16:28,Ac 3:20,Ac 17:15,2 Co 9:4			actv	subjunctive	3p		ἔλθωσιν
sg		—	παραβολή	Mt 24:32,Mk 7:17,Mk 13:28,Lk 13:6,Lk 14:7	noun	acc	—	—	—	fem	παραβολήν
pl		perfect	ἵστημι	Jn 11:56,Re 18:10	verb	nom	actv	participle	—	mas	ἑστηκότες
sg		perfect	ἀποστέλλω	Lk 4:18,Jn 20:21,Ac 9:17	verb	—	actv	indicative	3p	—	ἀπέσταλκέν
	—		οὗτος	Jn 15:12,Re 20:5	pronoun						Αὕτη
pl		aor	σῴζω	Jn 5:34		—	pass	subjunctive	2p	—	σωθῆτε
—		—	οὐ	Mt 6:26,Mt 13:55,Mt 13:55,Mk 4:21,Mk 6:3,Lk 11:40,Jn 4:35,Jn 6:42,Jn 7:25,Jn 7:42,Jn 9:8,Ac 2:7,Ac 9:21,Ro 2:26,1 Co 10:18,Jas 2:5,Jas 2:6	particle	—	—	—	—	—	οὐχ
sg		aor	ἐσθίω	Mk 2:26,Lk 4:2,Lk 6:4,Lk 24:43,Ac 9:9			actv	indicative	3p		ἔφαγεν
pl		pres	βάλλω	Jn 12:6			pass	participle	—		βαλλόμενα
sg		pres	λέγω	Re 16:7		gen	actv	participle	—	neuter, masculine	λέγοντος
pl		perfect	εἰσέρχομαι	Jas 5:4	verb	—	actv	indicative	3p	—	εἰσεληλύθασιν
sg		aor	γινώσκω	2 Co 5:21	verb	acc	actv	participle	—	mas	γνόντα
sg		futr	σῴζω	1 Co 7:16,1 Co 7:16,1 Ti 4:16		—	actv	indicative	2p	—	σώσεις
sg		aor	εὑρίσκω	Mt 18:28,Mt 20:6,Mt 21:19,Mt 26:43,Mk 7:30,Mk 11:13,Mk 14:40,Lk 4:17,Lk 13:6,Lk 22:45,Jn 2:14,Jn 11:17,Ac 7:46,Ac 9:33,2 Ti 1:17,Heb 12:17	verb	—	actv	indicative	3p	—	εὗρεν
pl		pres	λογίζομαι	Ro 6:11,Php 4:8		—	either middle or passive	imperative	2p	—	λογίζεσθε
pl		aor	ἐγείρω	Mt 17:7	verb	—	pass	imperative	2p	—	ἐγέρθητε
sg		perfect	δίδωμι	Jn 5:36,Jn 6:39,Jn 10:29,Jn 18:11	verb	—	actv	indicative	3p	—	δέδωκέν
sg		aor	λαμβάνω	Jn 10:17	verb	—	actv	subjunctive	1p	—	λάβω
—		pres	γίνομαι	Lk 21:7,Lk 21:28,Lk 21:36,Ac 4:30,Ac 14:3,Ac 26:22,Ac 27:33,1 Co 7:36,1 Co 10:20,Jas 3:10			either middle or passive	infinitive	—		γίνεσθαι
pl		—	φωνή	Re 10:3		acc	—	—	—	fem	φωνάς
sg		pres	λαλέω	Ac 22:9	verb	gen	actv	participle	—	mas	λαλοῦντός
pl		impft	ἄγω	1 Co 12:2		—	pass	indicative	2p	—	ἤγεσθε
sg		pres	αἰτέω	Mt 20:20	verb	nom	actv	participle	—	fem	αἰτοῦσά
pl		pres	ἀποστέλλω	Heb 1:14	verb	nom	pass	participle	—	neu	ἀποστελλόμενα
