Result	Lemma	Gender	Case	Tense	Voice	Mood	Person	Number	Gloss	Part	Chapter	Adverb/particle Type	Reference	Sense	Pronoun Type
Ἀνέκραγον	ἀνακράζω	-	-	aorist	active	indicative	third person	plural	-	verb	-	-	Lk 23:18	to cry out	-
ἀνακρίναντές	ἀνακρίνω	masculine	nominative	aorist	active	participle	-	plural	I examine, judge, question	verb	53	-	Ac 28:18	-	-
ἀνακρίνας	ἀνακρίνω	masculine	nominative	aorist	active	participle	-	singular	I examine, judge, question	verb	53	-	Ac 24:8,Ac 12:19,Lk 23:14	-	-
ἀνακρίνει	ἀνακρίνω	-	-	present	active	indicative	third person	singular	I examine, judge, question	verb	53	-	1 Co 2:15	-	-
ἀνακρίνεται	ἀνακρίνω	-	-	present	passive	indicative	third person	singular	I examine, judge, question	verb	53	-	1 Co 14:24,1 Co 2:15,1 Co 2:14	-	-
ἀνακρίνοντες	ἀνακρίνω	masculine	nominative	present	active	participle	-	plural	I examine, judge, question	verb	53	-	1 Co 10:27,1 Co 10:25,Ac 17:11	-	-
ἀνακρίνουσίν	ἀνακρίνω	masculine	dative	present	active	participle	-	plural	I examine, judge, question	verb	53	-	1 Co 9:3	-	-
ἀνακρίνω	ἀνακρίνω	-	-	present	active	indicative	first person	singular	I examine, judge, question	verb	53	-	1 Co 4:3	-	-
ἀνακρίνων	ἀνακρίνω	masculine	nominative	present	active	participle	-	singular	I examine, judge, question	verb	53	-	1 Co 4:4	-	-
ἀνακριθῶ	ἀνακρίνω	-	-	aorist	passive	subjunctive	first person	singular	I examine, judge, question	verb	53	-	1 Co 4:3	-	-
ἀνακρινόμεθα	ἀνακρίνω	-	-	present	passive	indicative	first person	plural	I examine, judge, question	verb	53	-	Ac 4:9	-	-
ἀνέκυψεν	ἀνακύπτω	-	-	aorist	active	indicative	third person	singular	-	verb	-	-	Jn 8:7	-	-
ἀνακύψαι	ἀνακύπτω	-	-	aorist	active	infinitive	-	-	-	verb	-	-	Lk 13:11	to straighten up	-
ἀνακύψας	ἀνακύπτω	masculine	nominative	aorist	active	participle	-	singular	-	verb	-	-	Jn 8:10	to straighten up	-
ἀνακύψατε	ἀνακύπτω	-	-	aorist	active	imperative	second person	plural	-	verb	-	-	Lk 21:28	to straighten up	-
ἀναλάβετε	ἀναλαμβάνω	-	-	aorist	active	imperative	second person	plural	I take up, take along	verb	55	-	Eph 6:13	-	-
ἀναλαβόντες	ἀναλαμβάνω	masculine	nominative	aorist	active	participle	-	plural	I take up, take along	verb	55	-	Eph 6:16,Ac 23:31,Ac 20:14	-	-
ἀναλαβὼν	ἀναλαμβάνω	masculine	nominative	aorist	active	participle	-	singular	I take up, take along	verb	55	-	2 Ti 4:11	-	-
ἀναλαμβάνειν	ἀναλαμβάνω	-	-	present	active	infinitive	-	-	I take up, take along	verb	55	-	Ac 20:13	-	-
ἀναλημφθεὶς	ἀναλαμβάνω	masculine	nominative	aorist	passive	participle	-	singular	I take up, take along	verb	55	-	Ac 1:11	-	-
ἀνελάβετε	ἀναλαμβάνω	-	-	aorist	active	indicative	second person	plural	I take up, take along	verb	55	-	Ac 7:43	-	-
ἀνελήμφθη	ἀναλαμβάνω	-	-	aorist	passive	indicative	third person	singular	I take up, take along	verb	55	-	1 Ti 3:16,Ac 10:16,Ac 1:22,Ac 1:2,Mk 16:19	-	-
ἀνάπεσε	ἀναπίπτω	-	-	aorist	active	imperative	second person	singular	I recline at table, recline	verb	56	-	Lk 17:7,Lk 14:10	-	-
ἀνέπεσαν	ἀναπίπτω	-	-	aorist	active	indicative	third person	plural	I recline at table, recline	verb	56	-	Jn 6:10,Mk 6:40	-	-
ἀνέπεσεν	ἀναπίπτω	-	-	aorist	active	indicative	third person	singular	I recline at table, recline	verb	56	-	Jn 21:20,Jn 13:12,Lk 22:14,Lk 11:37	-	-
ἀναπεσεῖν	ἀναπίπτω	-	-	aorist	active	infinitive	-	-	I recline at table, recline	verb	56	-	Jn 6:10,Mk 8:6,Mt 15:35	-	-
ἀναπεσὼν	ἀναπίπτω	masculine	nominative	aorist	active	participle	-	singular	I recline at table, recline	verb	56	-	Jn 13:25	-	-
ἀνάπαυσόν	ἀναπαύω	-	-	aorist	active	imperative	second person	singular	I revive, rest, remain quiet	verb	57	-	Phm 20	-	-
ἀνέπαυσαν	ἀναπαύω	-	-	aorist	active	indicative	third person	plural	I revive, rest, remain quiet	verb	57	-	1 Co 16:18	-	-
ἀναπέπαυται	ἀναπαύω	-	-	perfect	passive	indicative	third person	singular	I revive, rest, remain quiet	verb	57	-	2 Co 7:13,Phm 7	-	-
ἀναπαήσονται	ἀναπαύω	-	-	future	passive	indicative	third person	plural	I revive, rest, remain quiet	verb	57	-	Re 14:13	-	-
ἀναπαύεσθε	ἀναπαύω	-	-	present	middle	indicative, imperative	second person	plural	I revive, rest, remain quiet	verb	57	-	Mt 26:45,Mk 14:41	-	-
ἀναπαύεται	ἀναπαύω	-	-	present	middle	indicative	third person	singular	I revive, rest, remain quiet	verb	57	-	1 Pe 4:14	-	-
ἀναπαύου	ἀναπαύω	-	-	present	middle	imperative	second person	singular	I revive, rest, remain quiet	verb	57	-	Lk 12:19	-	-
ἀναπαύσασθε	ἀναπαύω	-	-	aorist	middle	imperative	second person	plural	I revive, rest, remain quiet	verb	57	-	Mk 6:31	-	-
ἀναπαύσονται	ἀναπαύω	-	-	future	middle	indicative	third person	plural	I revive, rest, remain quiet	verb	57	-	Re 6:11	-	-
ἀναπαύσω	ἀναπαύω	-	-	future	active	indicative	first person	singular	I revive, rest, remain quiet	verb	57	-	Mt 11:28	-	-
ἀναστενάξας	ἀναστενάζω	masculine	nominative	aorist	active	participle	-	singular	-	verb	-	-	Mk 8:12	to groan deeply	-
ἀναστροφήν	ἀναστροφή	feminine	accusative	-	-	-	-	singular	conduct, way of life	noun	55	-	1 Pe 3:16,Ga 1:13	-	-
ἀναστροφαῖς	ἀναστροφή	feminine	dative	-	-	-	-	plural	conduct, way of life	noun	55	-	2 Pe 3:11	-	-
ἀναστροφὴν	ἀναστροφή	feminine	accusative	-	-	-	-	singular	conduct, way of life	noun	55	-	1 Pe 3:2,1 Pe 2:12,Eph 4:22	-	-
ἀναστροφῆς	ἀναστροφή	feminine	genitive	-	-	-	-	singular	conduct, way of life	noun	55	-	2 Pe 2:7,1 Pe 3:1,1 Pe 1:18,Jas 3:13,Heb 13:7	-	-
ἀναστροφῇ	ἀναστροφή	feminine	dative	-	-	-	-	singular	conduct, way of life	noun	55	-	1 Pe 1:15,1 Ti 4:12	-	-
ἀνατολὴ	ἀνατολή	feminine	nominative	-	-	-	-	singular	-	noun	-	-	Lk 1:78	dawn (event)	-
ἀνατολῆς	ἀνατολή	feminine	genitive	-	-	-	-	singular	-	noun	-	-	Mk 16:8,Re 21:13	east (direction)	-
ἀνατολῆς	ἀνατολή	feminine	genitive	-	-	-	-	singular	-	noun	-	-	Re 7:2,Re 16:12	rising	-
ἀνατολῇ	ἀνατολή	feminine	dative	-	-	-	-	singular	-	noun	-	-	Mt 2:2,Mt 2:9	rising	-
ἀνατολῶν	ἀνατολή	feminine	genitive	-	-	-	-	plural	-	noun	-	-	Mt 2:1,Mt 8:11,Mt 24:27,Lk 13:29	east (direction)	-
ἀναχωρήσαντες	ἀναχωρέω	masculine	nominative	aorist	active	participle	-	plural	I withdraw, go away	verb	52	-	Ac 26:31	-	-
ἀναχωρήσας	ἀναχωρέω	masculine	nominative	aorist	active	participle	-	singular	I withdraw, go away	verb	52	-	Ac 23:19	-	-
ἀναχωρεῖτε	ἀναχωρέω	-	-	present	active	imperative	second person	plural	I withdraw, go away	verb	52	-	Mt 9:24	-	-
ἀνεχώρησαν	ἀναχωρέω	-	-	aorist	active	indicative	third person	plural	I withdraw, go away	verb	52	-	Mt 2:12	-	-
ἀνεχώρησεν	ἀναχωρέω	-	-	aorist	active	indicative	third person	singular	I withdraw, go away	verb	52	-	Jn 6:15,Mk 3:7,Mt 27:5,Mt 15:21,Mt 14:13,Mt 12:15,Mt 4:12,Mt 2:22,Mt 2:14	-	-
Ἀναχωρησάντων	ἀναχωρέω	masculine	genitive	aorist	active	participle	-	plural	I withdraw, go away	verb	52	-	Mt 2:13	-	-
ἀνεκτότερον	ἀνεκτός	neuter	nominative	-	-	-	-	singular	-	adjective	-	-	Lk 10:14,Lk 10:12,Mt 11:24,Mt 11:22,Mt 10:15	bearable	-
ἀνθέστηκεν	ἀνθίστημι	-	-	perfect	active	indicative	third person	singular	I oppose, resist	verb	54	-	Ro 13:2,Ro 9:19	-	-
ἀνθίστανται	ἀνθίστημι	-	-	present	middle	indicative	third person	plural	I oppose, resist	verb	54	-	2 Ti 3:8	-	-
ἀνθίστατο	ἀνθίστημι	-	-	imperfect	middle	indicative	third person	singular	I oppose, resist	verb	54	-	Ac 13:8	-	-
ἀνθεστηκότες	ἀνθίστημι	masculine	nominative	perfect	active	participle	-	plural	I oppose, resist	verb	54	-	Ro 13:2	-	-
ἀντέστη	ἀνθίστημι	-	-	aorist	active	indicative	third person	singular	I oppose, resist	verb	54	-	2 Ti 4:15	-	-
ἀντέστην	ἀνθίστημι	-	-	aorist	active	indicative	first person	singular	I oppose, resist	verb	54	-	Ga 2:11	-	-
ἀντέστησαν	ἀνθίστημι	-	-	aorist	active	indicative	third person	plural	I oppose, resist	verb	54	-	2 Ti 3:8	-	-
ἀντίστητε	ἀνθίστημι	-	-	aorist	active	imperative	second person	plural	I oppose, resist	verb	54	-	1 Pe 5:9,Jas 4:7	-	-
ἀντιστῆναι	ἀνθίστημι	-	-	aorist	active	infinitive	-	-	I oppose, resist	verb	54	-	Eph 6:13,Ac 6:10,Lk 21:15,Mt 5:39	-	-
ἀνθρωποκτόνος	ἀνθρωποκτόνος	masculine	nominative	-	-	-	-	singular	murderer	adjective, noun	38	-	Jn 8:44,1 Jn 3:15,1 Jn 3:15	-	-
ἀνέῳγεν	ἀνοίγω	-	-	perfect	active	indicative	third person	singular	I open	verb	8	-	1 Co 16:9,2 Co 6:11	-	-
ἀνέῳξεν	ἀνοίγω	-	-	aorist	active	indicative	third person	singular	I open	verb	8	-	Jn 9:14	-	-
ἀνεῳγμένας	ἀνοίγω	feminine	accusative	perfect	passive	participle	-	plural	I open	verb	8	-	Ac 16:27	-	-
ἀνεῳγμένης	ἀνοίγω	feminine	genitive	perfect	passive	participle	-	singular	I open	verb	8	-	2 Co 2:12	-	-
ἀνεῳγμένον	ἀνοίγω	masculine	accusative	perfect	passive	participle	-	singular	I open	verb	8	-	Ac 10:11	-	-
ἀνεῳγμένος	ἀνοίγω	masculine	nominative	perfect	passive	participle	-	singular	I open	verb	8	-	Ro 3:13	-	-
ἀνεῳγμένων	ἀνοίγω	masculine	genitive	perfect	passive	participle	-	plural	I open	verb	8	-	Ac 9:8	-	-
ἀνεῳγότα	ἀνοίγω	masculine	accusative	perfect	active, passive	participle	-	singular	I open	verb	8	-	Jn 1:51	-	-
ἀνεῳχθῆναι	ἀνοίγω	-	-	aorist	passive	infinitive	-	-	I open	verb	8	-	Lk 3:21	-	-
ἀνεῴχθη	ἀνοίγω	-	-	aorist	passive	indicative	third person	singular	I open	verb	8	-	Lk 1:64	-	-
ἀνεῴχθησαν	ἀνοίγω	-	-	aorist	passive	indicative	third person	plural	I open	verb	8	-	Mt 27:52	-	-
ἀνοίγει	ἀνοίγω	-	-	present	active	indicative	third person	singular	I open	verb	8	-	Jn 10:3,Re 3:7,Ac 8:32	-	-
ἀνοίγειν	ἀνοίγω	-	-	present	active	infinitive	-	-	I open	verb	8	-	Ac 18:14	-	-
ἀνοίγων	ἀνοίγω	masculine	nominative	present	active	participle	-	singular	I open	verb	8	-	Re 3:7	-	-
ἀνοίξαντες	ἀνοίγω	masculine	nominative	aorist	active	participle	-	plural	I open	verb	8	-	Mt 2:11,Ac 5:23,Ac 12:16	-	-
ἀνοίξας	ἀνοίγω	masculine	nominative	aorist	active	participle	-	singular	I open	verb	8	-	Mt 17:27,Jn 11:37,Ac 5:19,Mt 5:2,Ac 8:35	-	-
ἀνοίξω	ἀνοίγω	-	-	future	active	indicative	first person	singular	I open	verb	8	-	Mt 13:35	-	-
ἀνοίξωσιν	ἀνοίγω	-	-	aorist	active	subjunctive	third person	plural	I open	verb	8	-	Lk 12:36	-	-
ἀνοίξῃ	ἀνοίγω	-	-	aorist	active	subjunctive	third person	singular	I open	verb	8	-	Col 4:3,Re 3:20	-	-
ἀνοιγήσεται	ἀνοίγω	-	-	future	passive	indicative	third person	singular	I open	verb	8	-	Mt 7:7,Mt 7:8,Lk 11:9,Lk 11:10	-	-
ἀνοιγῶσιν	ἀνοίγω	-	-	aorist	passive	subjunctive	third person	plural	I open	verb	8	-	Mt 20:33	-	-
ἀνοῖξαι	ἀνοίγω	-	-	aorist	active	infinitive	-	-	I open	verb	8	-	Jn 10:21,Ac 26:18,Re 5:2,Re 5:3,Re 5:4,Re 5:5,Re 5:9	-	-
ἄνοιξον	ἀνοίγω	-	-	aorist	active	imperative	second person	singular	I open	verb	8	-	Mt 25:11,Lk 13:25	-	-
Ἀνοίξας	ἀνοίγω	masculine	nominative	aorist	active	participle	-	singular	I open	verb	8	-	Ac 10:34	-	-
ἠνέῳξέν	ἀνοίγω	-	-	aorist	active	indicative	third person	singular	I open	verb	8	-	Jn 9:17,Jn 9:32	-	-
ἠνεῳγμένη	ἀνοίγω	feminine	nominative	perfect	passive	participle	-	singular	I open	verb	8	-	Re 4:1	-	-
ἠνεῳγμένην	ἀνοίγω	feminine	accusative	perfect	passive	participle	-	singular	I open	verb	8	-	Re 3:8	-	-
ἠνεῳγμένον	ἀνοίγω	neuter	accusative	perfect	passive	participle	-	singular	I open	verb	8	-	Re 10:2,Re 10:8	-	-
ἠνεῳγμένον	ἀνοίγω	masculine	accusative	perfect	passive	participle	-	singular	I open	verb	8	-	Re 19:11	-	-
ἠνεῴχθησάν	ἀνοίγω	-	-	aorist	passive	indicative	third person	plural	I open	verb	8	-	Jn 9:10	-	-
ἠνεῴχθησαν	ἀνοίγω	-	-	aorist	passive	indicative	third person	plural	I open	verb	8	-	Mt 3:16,Mt 9:30,Ac 16:26	-	-
ἠνοίγη	ἀνοίγω	-	-	aorist	passive	indicative	third person	singular	I open	verb	8	-	Ac 12:10,Re 11:19,Re 15:5	-	-
ἠνοίγησαν	ἀνοίγω	-	-	aorist	passive	indicative	third person	plural	I open	verb	8	-	Mk 7:35	-	-
ἠνοίχθη	ἀνοίγω	-	-	aorist	passive	indicative	third person	singular	I open	verb	8	-	Re 20:12	-	-
ἠνοίχθησαν	ἀνοίγω	-	-	aorist	passive	indicative	third person	plural	I open	verb	8	-	Re 20:12	-	-
ἤνοιξέν	ἀνοίγω	-	-	aorist	active	indicative	third person	singular	I open	verb	8	-	Jn 9:26,Jn 9:30	-	-
ἤνοιξεν	ἀνοίγω	-	-	aorist	active	indicative	third person	singular	I open	verb	8	-	Jn 9:21,Ac 9:40,Ac 12:14,Ac 14:27,Re 6:1,Re 6:3,Re 6:5,Re 6:7,Re 6:9,Re 6:12,Re 8:1,Re 9:2,Re 12:16,Re 13:6	-	-
ἀνομία	ἀνομία	feminine	nominative	-	-	-	-	singular	lawlessness	noun	37	-	1 Jn 3:4	-	-
ἀνομίαι	ἀνομία	feminine	nominative	-	-	-	-	plural	lawlessness	noun	37	-	Ro 4:7	-	-
ἀνομίαν	ἀνομία	feminine	accusative	-	-	-	-	singular	lawlessness	noun	37	-	Mt 7:23,Mt 13:41,Mt 24:12,Ro 6:19,Heb 1:9,1 Jn 3:4	-	-
ἀνομίας	ἀνομία	feminine	genitive	-	-	-	-	singular	lawlessness	noun	37	-	Mt 23:28,2 Th 2:3,2 Th 2:7,Tt 2:14	-	-
ἀνομίᾳ	ἀνομία	feminine	dative	-	-	-	-	singular	lawlessness	noun	37	-	Ro 6:19,2 Co 6:14	-	-
ἀνομιῶν	ἀνομία	feminine	genitive	-	-	-	-	plural	lawlessness	noun	37	-	Heb 10:17	-	-
ἀνθʼ	ἀντί	-	-	-	-	-	-	-	instead of, on behalf of (prep. +gen.)	preposition	42	-	Lk 1:20,Lk 12:3,Lk 19:44,Ac 12:23,2 Th 2:10	-	-
ἀντὶ	ἀντί	-	-	-	-	-	-	-	instead of, on behalf of (prep. +gen.)	preposition	42	-	Mt 2:22,Mt 5:38,Mt 5:38,Mt 17:27,Mt 20:28,Mk 10:45,Lk 11:11,Jn 1:16,Ro 12:17,1 Co 11:15,Eph 5:31,1 Th 5:15,Heb 12:2,Heb 12:16,Jas 4:15,1 Pe 3:9,1 Pe 3:9	-	-
ἀντίδικος	ἀντίδικος	masculine	nominative	-	-	-	-	singular	-	noun	-	-	1 Pe 5:8,Mt 5:25	plaintiff (accuser)	-
ἀντιδίκου	ἀντίδικος	masculine	genitive	-	-	-	-	singular	-	noun	-	-	Lk 18:3,Lk 12:58	plaintiff (accuser)	-
ἀντιδίκῳ	ἀντίδικος	masculine	dative	-	-	-	-	singular	-	noun	-	-	Mt 5:25	plaintiff (accuser)	-
ἀντίκειται	ἀντίκειμαι	-	-	present	either middle or passive	indicative	third person	singular	-	verb	-	-	1 Ti 1:10	to resist	-
ἀντίκειται	ἀντίκειμαι	-	-	present	either middle or passive	indicative	third person	singular	-	verb	-	-	Ga 5:17	to oppose	-
ἀντικείμενοι	ἀντίκειμαι	masculine	nominative	present	either middle or passive	participle	-	plural	-	verb	-	-	1 Co 16:9,Lk 21:15,Lk 13:17	adversary	-
ἀντικείμενος	ἀντίκειμαι	masculine	nominative	present	either middle or passive	participle	-	singular	-	verb	-	-	2 Th 2:4	to oppose	-
ἀντικειμένων	ἀντίκειμαι	masculine	genitive	present	either middle or passive	participle	-	plural	-	verb	-	-	Php 1:28	adversary	-
ἀντικειμένῳ	ἀντίκειμαι	masculine	dative	present	either middle or passive	participle	-	singular	-	verb	-	-	1 Ti 5:14	adversary	-
ἀντιλήμψεις	ἀντίλημψις	feminine	accusative	-	-	-	-	plural	-	noun	-	-	1 Co 12:28	succor	-
ἀντίχριστοι	ἀντίχριστος	masculine	nominative	-	-	-	-	plural	Antichrist	noun	35	-	1 Jn 2:18	-	-
ἀντίχριστος	ἀντίχριστος	masculine	nominative	-	-	-	-	singular	Antichrist	noun	35	-	1 Jn 2:18,1 Jn 2:22,2 Jn 7	-	-
ἀντιχρίστου	ἀντίχριστος	masculine	genitive	-	-	-	-	singular	Antichrist	noun	35	-	1 Jn 4:3	-	-
ἀνταποδοθήσεται	ἀνταποδίδωμι	-	-	future	passive	indicative	third person	singular	-	verb	-	-	Ro 11:35,Lk 14:14	to be requited	-
ἀνταποδοῦναί	ἀνταποδίδωμι	-	-	aorist	active	infinitive	-	-	-	verb	-	-	Lk 14:14	to requite (recompense)	-
ἀνταποδοῦναι	ἀνταποδίδωμι	-	-	aorist	active	infinitive	-	-	-	verb	-	-	2 Th 1:6,1 Th 3:9	to requite (recompense)	-
ἀνταποδώσω	ἀνταποδίδωμι	-	-	future	active	indicative	first person	singular	-	verb	-	-	Heb 10:30,Ro 12:19	to requite (recompense)	-
ἀντικαλέσωσίν	ἀντικαλέω	-	-	aorist	active	subjunctive	third person	plural	-	verb	-	-	Lk 14:12	to invite back	-
ἀντέλεγον	ἀντιλέγω	-	-	imperfect	active	indicative	third person	plural	-	verb	-	-	Ac 13:45	to contradict	-
ἀντιλέγει	ἀντιλέγω	-	-	present	active	indicative	third person	singular	-	verb	-	-	Jn 19:12	to resist (contradict)	-
ἀντιλέγεται	ἀντιλέγω	-	-	present	passive	indicative	third person	singular	-	verb	-	-	Ac 28:22	to be resisted (contradicted)	-
ἀντιλέγοντα	ἀντιλέγω	masculine	accusative	present	active	participle	-	singular	-	verb	-	-	Ro 10:21	to resist (contradict)	-
ἀντιλέγοντας	ἀντιλέγω	masculine	accusative	present	active	participle	-	plural	-	verb	-	-	Tt 1:9	to contradict	-
ἀντιλέγοντας	ἀντιλέγω	masculine	accusative	present	active	participle	-	plural	-	verb	-	-	Tt 2:9	to resist (contradict)	-
ἀντιλέγοντες	ἀντιλέγω	masculine	nominative	present	active	participle	-	plural	-	verb	-	-	Lk 20:27	to deny (contradict)	-
ἀντιλεγόμενον	ἀντιλέγω	neuter	accusative	present	passive	participle	-	singular	-	verb	-	-	Lk 2:34	to be resisted (contradicted)	-
ἀντιλεγόντων	ἀντιλέγω	masculine	genitive	present	active	participle	-	plural	-	verb	-	-	Ac 28:19	to resist (contradict)	-
ἀντελάβετο	ἀντιλαμβάνω	-	-	aorist	middle	indicative	third person	singular	-	verb	-	-	Lk 1:54	to help ⇔ take hold of	-
ἀντιλαμβάνεσθαι	ἀντιλαμβάνω	-	-	present	either middle or passive	infinitive	-	-	-	verb	-	-	Ac 20:35	to help ⇔ take hold of	-
ἀντιλαμβανόμενοι	ἀντιλαμβάνω	masculine	nominative	present	either middle or passive	participle	-	plural	-	verb	-	-	1 Ti 6:2	to profit (benefit)	-
ἀντιλογίαν	ἀντιλογία	feminine	accusative	-	-	-	-	singular	-	noun	-	-	Heb 12:3	defiance	-
ἀντιλογίας	ἀντιλογία	feminine	genitive	-	-	-	-	singular	-	noun	-	-	Heb 7:7	contradiction (act)	-
ἀντιλογίας	ἀντιλογία	feminine	genitive	-	-	-	-	singular	-	noun	-	-	Heb 6:16	dispute	-
ἀντιλογίᾳ	ἀντιλογία	feminine	dative	-	-	-	-	singular	-	noun	-	-	Jud 11	rebellion	-
ἀντιμετρηθήσεται	ἀντιμετρέω	-	-	future	passive	indicative	third person	singular	-	verb	-	-	Lk 6:38	to be measured in kind	-
ἀντιμισθίαν	ἀντιμισθία	feminine	accusative	-	-	-	-	singular	-	noun	-	-	2 Co 6:13,Ro 1:27	recompense (exchange)	-
ἀντιπέρα	ἀντιπέρα	-	-	-	-	-	-	-	-	preposition, adverb	-	-	Lk 8:26	-	-
ἀντιστρατευόμενον	ἀντιστρατεύομαι	masculine	accusative	present	either middle or passive	participle	-	singular	-	verb	-	-	Ro 7:23	to be absolutely opposed ⇔ be at war	-
ἀξίως	ἀξίως	-	-	-	-	-	-	-	-	adverb	-	-	Ro 16:2	deservingly	-
ἀξίως	ἀξίως	-	-	-	-	-	-	-	-	adverb	-	-	3 Jn 6,1 Th 2:12,Col 1:10,Php 1:27,Eph 4:1	worthily	-
ἀπάγαγε	ἀπάγω	-	-	aorist	active	imperative	second person	singular	I lead away, lead off	verb	49	-	Ac 23:17	-	-
ἀπάγετε	ἀπάγω	-	-	present	active	imperative	second person	plural	I lead away, lead off	verb	49	-	Mk 14:44	-	-
ἀπάγουσα	ἀπάγω	feminine	nominative	present	active	participle	-	singular	I lead away, lead off	verb	49	-	Mt 7:14,Mt 7:13	-	-
ἀπήγαγον	ἀπάγω	-	-	aorist	active	indicative	third person	plural	I lead away, lead off	verb	49	-	Lk 23:26,Lk 22:66,Mk 15:16,Mk 14:53,Mt 27:31,Mt 27:2,Mt 26:57	-	-
ἀπαγαγὼν	ἀπάγω	masculine	nominative	aorist	active	participle	-	singular	I lead away, lead off	verb	49	-	Lk 13:15	-	-
ἀπαγομένους	ἀπάγω	masculine	accusative	present	passive	participle	-	plural	I lead away, lead off	verb	49	-	Lk 21:12	-	-
ἀπαγόμενοι	ἀπάγω	masculine	nominative	present	passive	participle	-	plural	I lead away, lead off	verb	49	-	1 Co 12:2	-	-
ἀπαχθῆναι	ἀπάγω	-	-	aorist	passive	infinitive	-	-	I lead away, lead off	verb	49	-	Ac 12:19	-	-
ἀπέναντι	ἀπέναντι	-	-	-	-	-	-	-	-	preposition, adverb	-	-	Mt 27:24,Mt 27:61,Ac 3:16,Ac 17:7,Ro 3:18	-	-
ἀπέλθητε	ἀπέρχομαι	-	-	aorist	active	subjunctive	second person	plural	I go away; leave	verb	14	-	Mt 10:5,Lk 17:23	-	-
ἀπέλθω	ἀπέρχομαι	-	-	aorist	active	subjunctive	first person	singular	I go away; leave	verb	14	-	Jn 16:7,Jn 16:7	-	-
ἀπέλθωσιν	ἀπέρχομαι	-	-	aorist	active	subjunctive	third person	plural	I go away; leave	verb	14	-	Mt 28:10	-	-
ἀπέλθῃ	ἀπέρχομαι	-	-	aorist	active	subjunctive	third person	singular	I go away; leave	verb	14	-	Mt 5:30	-	-
ἀπέρχεσθαι	ἀπέρχομαι	-	-	present	either middle or passive	infinitive	-	-	I go away; leave	verb	14	-	Ac 23:32	-	-
ἀπέρχῃ	ἀπέρχομαι	-	-	present	either middle or passive	subjunctive	second person	singular	I go away; leave	verb	14	-	Mt 8:19,Lk 9:57	-	-
ἀπελήλυθεν	ἀπέρχομαι	-	-	perfect	active	indicative	third person	singular	I go away; leave	verb	14	-	Jas 1:24	-	-
ἀπελευσόμεθα	ἀπέρχομαι	-	-	future	middle	indicative	first person	plural	I go away; leave	verb	14	-	Jn 6:68	-	-
ἀπελεύσομαι	ἀπέρχομαι	-	-	future	middle	indicative	first person	singular	I go away; leave	verb	14	-	Ro 15:28	-	-
ἀπελεύσονται	ἀπέρχομαι	-	-	future	middle	indicative	third person	plural	I go away; leave	verb	14	-	Mt 25:46	-	-
ἀπεληλύθεισαν	ἀπέρχομαι	-	-	pluperfect	active	indicative	third person	plural	I go away; leave	verb	14	-	Jn 4:8	-	-
ἀπελθεῖν	ἀπέρχομαι	-	-	aorist	active	infinitive	-	-	I go away; leave	verb	14	-	Mt 2:22,Mt 8:18,Mt 8:21,Mt 14:16,Mt 16:21,Mk 5:17,Mk 9:43,Lk 8:31,Lk 8:37,Ac 4:15,Ac 16:39	-	-
ἀπελθοῦσα	ἀπέρχομαι	feminine	nominative	aorist	active	participle	-	singular	I go away; leave	verb	14	-	Mk 7:30	-	-
ἀπελθοῦσαι	ἀπέρχομαι	feminine	nominative	aorist	active	participle	-	plural	I go away; leave	verb	14	-	Mt 28:8,Jud 7	-	-
ἀπελθόντες	ἀπέρχομαι	masculine	nominative	aorist	active	participle	-	plural	I go away; leave	verb	14	-	Mt 8:33,Mt 13:28,Mt 14:15,Mk 6:36,Mk 6:37,Mk 14:12,Mk 16:13,Lk 22:13	-	-
ἀπελθόντι	ἀπέρχομαι	masculine	dative	aorist	active	participle	-	singular	I go away; leave	verb	14	-	Lk 9:59	-	-
ἀπελθὼν	ἀπέρχομαι	masculine	nominative	aorist	active	participle	-	singular	I go away; leave	verb	14	-	Mt 13:46,Mt 18:30,Mt 25:18,Mt 25:25,Mt 26:36,Mt 26:42,Mt 26:44,Mt 27:5,Mk 6:27,Mk 14:39,Lk 5:14,Lk 9:60,Lk 22:4,Jn 9:11,Jn 12:36,Ac 5:26	-	-
ἀπερχομένων	ἀπέρχομαι	feminine	genitive	present	either middle or passive	participle	-	plural	I go away; leave	verb	14	-	Mt 25:10	-	-
ἀπῆλθα	ἀπέρχομαι	-	-	aorist	active	indicative	first person	singular	I go away; leave	verb	14	-	Re 10:9	-	-
ἀπῆλθαν	ἀπέρχομαι	-	-	aorist	active	indicative	third person	plural	I go away; leave	verb	14	-	Mt 22:22,Re 21:1,Re 21:4	-	-
ἀπῆλθεν	ἀπέρχομαι	-	-	aorist	active	indicative	third person	singular	I go away; leave	verb	14	-	Mt 4:24,Mt 9:7,Mt 13:25,Mt 16:4,Mt 19:22,Mt 21:29,Mt 21:30,Mt 27:60,Mk 1:35,Mk 1:42,Mk 5:20,Mk 5:24,Mk 6:46,Mk 7:24,Mk 8:13,Mk 10:22,Mk 14:10,Lk 1:23,Lk 1:38,Lk 5:13,Lk 5:25,Lk 8:39,Lk 24:12,Jn 4:3,Jn 4:28,Jn 4:47,Jn 5:15,Jn 6:1,Jn 9:7,Jn 10:40,Jn 11:28,Jn 11:54,Ac 10:7,Re 9:12,Re 11:14,Re 12:17,Re 16:2,Re 18:14,Jn 12:19	-	-
